mapping,Q_low,Q_high,slope,recipe,keep,z0,z_cap,exponential_delta_FLOPs_per_token,power_delta_FLOPs_per_token,logarithmic_delta_FLOPs_per_token
A1_extrema,-1.8403396705552213,1.1059445427149366,0.33941056857175156,p0,1.0,0.5925394246434592,0.5925394246434592,0.0,0.0,0.0
A1_extrema,-1.8403396705552213,1.1059445427149366,0.33941056857175156,p0,0.8,0.5925394246434592,0.6102448846024747,39223868.66476512,77037925.78605187,50489302.25008726
A1_extrema,-1.8403396705552213,1.1059445427149366,0.33941056857175156,p0,0.5,0.5925394246434592,0.6303876489704582,89219745.65336132,173221972.40161312,106420503.7017746
A1_extrema,-1.8403396705552213,1.1059445427149366,0.33941056857175156,p0,0.2,0.5925394246434592,0.6558551602243722,161727534.18842375,308761391.83654284,174969206.9710517
A1_extrema,-1.8403396705552213,1.1059445427149366,0.33941056857175156,p0,0.1,0.5925394246434592,0.6706354937242921,209178002.30778593,395017675.23819244,213700647.30459785
A1_extrema,-1.8403396705552213,1.1059445427149366,0.33941056857175156,p0,0.05,0.5925394246434592,0.6836018578215568,254414857.83400935,475533713.38085735,247071779.2269745
A1_extrema,-1.8403396705552213,1.1059445427149366,0.33941056857175156,p_star,1.0,0.5916650389363649,0.5916650389363649,0.0,0.0,0.0
A1_extrema,-1.8403396705552213,1.1059445427149366,0.33941056857175156,p_star,0.8,0.5916650389363649,0.6060230294165813,31320389.65498787,61677569.11863208,41092131.76511669
A1_extrema,-1.8403396705552213,1.1059445427149366,0.33941056857175156,p_star,0.5,0.5916650389363649,0.6223268694508405,70315580.85025167,137234220.32933116,86751947.12974167
A1_extrema,-1.8403396705552213,1.1059445427149366,0.33941056857175156,p_star,0.2,0.5916650389363649,0.6428583381406034,125172915.79175407,241211080.43040252,142807147.79886627
A1_extrema,-1.8403396705552213,1.1059445427149366,0.33941056857175156,p_star,0.1,0.5916650389363649,0.6546964997717108,160013828.57754147,305871361.1429558,174427781.44865227
A1_extrema,-1.8403396705552213,1.1059445427149366,0.33941056857175156,p_star,0.05,0.5916650389363649,0.6649538283216513,192269391.1847334,364806881.5668776,201427372.4421792
A1_q01_q99,-1.0334853946233453,0.604928805425181,0.6103462726155463,p0,1.0,0.5730756463216207,0.5730756463216207,0.0,0.0,0.0
A1_q01_q99,-1.0334853946233453,0.604928805425181,0.6103462726155463,p0,0.8,0.5730756463216207,0.6049145532136564,65547103.577917755,130208799.57164884,92437738.71341372
A1_q01_q99,-1.0334853946233453,0.604928805425181,0.6103462726155463,p0,0.5,0.5730756463216207,0.6411363515032786,157049974.835409,305550092.55758035,192653786.9989004
A1_q01_q99,-1.0334853946233453,0.604928805425181,0.6103462726155463,p0,0.2,0.5730756463216207,0.686933394983776,305190621.16430366,574057475.5716417,312571776.6170697
A1_q01_q99,-1.0334853946233453,0.604928805425181,0.6103462726155463,p0,0.1,0.5730756463216207,0.7135121827264558,411792259.8817221,756627843.0395503,379006354.4909439
A1_q01_q99,-1.0334853946233453,0.604928805425181,0.6103462726155463,p0,0.05,0.5730756463216207,0.7368289934829497,520384807.3549975,934509809.6506748,435524031.5187497
A1_q01_q99,-1.0334853946233453,0.604928805425181,0.6103462726155463,p_star,1.0,0.571503279086861,0.571503279086861,0.0,0.0,0.0
A1_q01_q99,-1.0334853946233453,0.604928805425181,0.6103462726155463,p_star,0.8,0.571503279086861,0.5973225869791461,51686117.05205053,103120715.15570104,75458453.15586567
A1_q01_q99,-1.0334853946233453,0.604928805425181,0.6103462726155463,p_star,0.5,0.571503279086861,0.6266410258129876,120954306.59102196,237593837.17542934,157827363.47150183
A1_q01_q99,-1.0334853946233453,0.604928805425181,0.6103462726155463,p_star,0.2,0.571503279086861,0.663561813043779,227440614.54802048,435993273.89985466,256950364.6261177
A1_q01_q99,-1.0334853946233453,0.604928805425181,0.6103462726155463,p_star,0.1,0.571503279086861,0.6848498296679265,300454395.4675133,566505417.4198308,311947001.0358472
A1_q01_q99,-1.0334853946233453,0.604928805425181,0.6103462726155463,p_star,0.05,0.571503279086861,0.7032951075324125,371714938.50072765,689874497.0594022,358406507.0432453
A1_balanced_q01_q99,-0.9993693303169741,0.6130312665639883,0.6201932707879209,p0,1.0,0.5611627867660474,0.5611627867660474,0.0,0.0,0.0
A1_balanced_q01_q99,-0.9993693303169741,0.6130312665639883,0.6201932707879209,p0,0.8,0.5611627867660474,0.5935153654408775,62108758.067971826,124615643.46840835,95546625.74402428
