domain,requested_keep,n_total,n_keep,actual_doc_keep,word_keep,threshold,baseline_mean,selected_mean,gain,selected_word_mean
arxiv,1.0,17523,17523,1.0,1.0,-1.5148840144848543,0.2595841614693544,0.25958416146935437,0.0,0.1953576623761561
arxiv,0.8,17523,14019,0.8000342407122069,0.7088083824933049,0.095831126675568,0.2595841614693544,0.3389777518492767,0.07939359037992227,0.3038017030079548
arxiv,0.5,17523,8762,0.500028533926839,0.37965170493195716,0.2691373681193081,0.2595841614693544,0.4286948434793055,0.16911068200995105,0.40504758308834393
arxiv,0.2,17523,3505,0.2000228271414712,0.12053204125435026,0.4358490878026687,0.2595841614693544,0.5496880519585721,0.29010389048921764,0.5367282295845018
arxiv,0.1,17523,1753,0.10003994749757461,0.05279677774112463,0.5241747465596391,0.2595841614693544,0.6224304087582245,0.3628462472888701,0.6148565038971174
arxiv,0.05,17523,877,0.05004850767562632,0.02408400709168112,0.6012017389567358,0.2595841614693544,0.6860287993645524,0.426444637895198,0.682773672632323
book,1.0,171,171,1.0,1.0,-1.0363397763799511,-0.3349496139606442,-0.3349496139606442,0.0,-0.4278790737466279
book,0.8,171,137,0.8011695906432749,0.6347019262660979,-0.523983615738389,-0.3349496139606442,-0.25384960470646345,0.08110000925418076,-0.2967130443357704
book,0.5,171,86,0.5029239766081871,0.3427830049038415,-0.330453613429436,-0.3349496139606442,-0.150322701254873,0.18462691270577122,-0.17627875894314177
book,0.2,171,35,0.2046783625730994,0.11113560654532932,-0.1369906857405336,-0.3349496139606442,-0.039274028506638685,0.2956755854540055,-0.06832154095909619
book,0.1,171,18,0.10526315789473684,0.04527593583309442,-0.074015371189029,-0.3349496139606442,0.024746896362613045,0.3596965103232573,-0.011612578151405038
book,0.05,171,9,0.05263157894736842,0.022633148344528127,-0.0244285559481447,-0.3349496139606442,0.1085688569930594,0.4435184709537036,0.03236689730339004
c4,1.0,10000,10000,1.0,1.0,-1.7041127906498268,-0.014007728858179757,-0.014007728858179734,0.0,0.12888712602147787
