recipe,keep,Q0,u_cap_candidate,Q_cap_candidate,known_weight,unknown_weight
p0,1.0,-0.08014826889344084,0.0,-0.08014826889344084,0.5646359074665894,0.4353640925334106
p0,0.8,-0.08014826889344084,0.0531116279259453,-0.027036640967495543,0.5646359074665894,0.4353640925334106
p0,0.5,-0.08014826889344084,0.11367180295560621,0.033523534062165364,0.5646359074665894,0.4353640925334106
p0,0.2,-0.08014826889344084,0.19075656008864328,0.11060829119520244,0.5646359074665894,0.4353640925334106
p0,0.1,-0.08014826889344084,0.23549813223865967,0.15534986334521883,0.5646359074665894,0.4353640925334106
p0,0.05,-0.08014826889344084,0.2748589092261798,0.19471064033273894,0.5646359074665894,0.4353640925334106
p_star,1.0,-0.082576495487707,0.0,-0.082576495487707,0.4534175521927163,0.5465824478072837
p_star,0.8,-0.082576495487707,0.042994508088307404,-0.039581987399399596,0.4534175521927163,0.5465824478072837
p_star,0.5,-0.082576495487707,0.09200732584092633,0.00943083035321933,0.4534175521927163,0.5465824478072837
p_star,0.2,-0.082576495487707,0.1541045999375224,0.0715281044498154,0.4534175521927163,0.5465824478072837
p_star,0.1,-0.082576495487707,0.18988202854116898,0.10730553305346198,0.4534175521927163,0.5465824478072837
p_star,0.05,-0.082576495487707,0.22094918442863729,0.1383726889409303,0.4534175521927163,0.5465824478072837
