recipe,keep,Q0,u_cap_candidate,Q_cap_candidate,known_weight,unknown_weight
p0,1.0,-0.09455011798801503,0.0,-0.09455011798801503,0.5646359074665894,0.4353640925334106
p0,0.8,-0.09455011798801503,0.05216531716593424,-0.04238480082208079,0.5646359074665894,0.4353640925334106
p0,0.5,-0.09455011798801503,0.11151162583494476,0.01696150784692972,0.5646359074665894,0.4353640925334106
p0,0.2,-0.09455011798801503,0.18654615219363127,0.09199603420561624,0.5646359074665894,0.4353640925334106
p0,0.1,-0.09455011798801503,0.23009321545131345,0.1355430974632984,0.5646359074665894,0.4353640925334106
p0,0.05,-0.09455011798801503,0.2682958092945975,0.17374569130658246,0.5646359074665894,0.4353640925334106
p_star,1.0,-0.0971263067931362,0.0,-0.0971263067931362,0.45341755219271646,0.5465824478072836
p_star,0.8,-0.0971263067931362,0.042302720686144685,-0.05482358610699152,0.45341755219271646,0.5465824478072836
p_star,0.5,-0.0971263067931362,0.09033846719476475,-0.0067878395983714535,0.45341755219271646,0.5465824478072836
p_star,0.2,-0.0971263067931362,0.1508300092706638,0.05370370247752761,0.45341755219271646,0.5465824478072836
p_star,0.1,-0.0971263067931362,0.1857085979985362,0.0885822912054,0.45341755219271646,0.5465824478072836
p_star,0.05,-0.0971263067931362,0.21592960317555074,0.11880329638241453,0.45341755219271646,0.5465824478072836
